video_id,title,duration,view_count,url,query
4pMOVkkvUPk,#football #elitefootball #usa #sports #nflsports #shorts #nfl,60.0,767.0,https://www.youtube.com/shorts/4pMOVkkvUPk,sports #shorts
cVRdcOCwOcQ,Day 48/90✅ abs challenge💀💥!! #sports #shorts #ytshorts,59.0,0.0,https://www.youtube.com/shorts/cVRdcOCwOcQ,sports #shorts
C_SIpvtrV8M,Virat love❤️ #viral #sports #shorts#youtubeshorts#viratkohli,35.0,13437.0,https://www.youtube.com/shorts/C_SIpvtrV8M,sports #shorts
Yj6sWI3eg6c,FIFA WORLD CUP 2026 GROUP F Magic Goal 🔥 | | NextPlay Sports #shorts #shortsfeed,24.0,199.0,https://www.youtube.com/shorts/Yj6sWI3eg6c,sports #shorts
kC22_vZHnhY,#basketball #highlights #foryou #sports #shorts #shortvideo #shortvideos #ballislife,54.0,0.0,https://www.youtube.com/shorts/kC22_vZHnhY,sports #shorts
5OscGnr4YAc,#collegefootball25 #football #easports #sports #shorts,30.0,0.0,https://www.youtube.com/shorts/5OscGnr4YAc,sports #shorts
Lhp6OrRf-ho,Erzgebirge Aue | Trainingseinheit der Woche #football #soccer #training  #sports #shorts,54.0,93.0,https://www.youtube.com/shorts/Lhp6OrRf-ho,sports #shorts
rCPJih-JXNY,"Vivo Girls Sports: shorts, Maddie, Novato CA 16",21.0,632.0,https://www.youtube.com/shorts/rCPJih-JXNY,sports #shorts
__dUiyH5bIU,Men's Soft Sports Short,16.0,5204.0,https://www.youtube.com/shorts/__dUiyH5bIU,sports #shorts
-vpCCSmVtwQ,NBA ShootOut 2001 Custom Funding Bumper (989 Sports) #shorts,16.0,939.0,https://www.youtube.com/shorts/-vpCCSmVtwQ,sports #shorts
ObyVfRlg9JI,Royal Challengers Bangalore status video #rcb #playbold #sports  #shorts #reels #cricket #ipl,32.0,226.0,https://www.youtube.com/shorts/ObyVfRlg9JI,sports #shorts
Rh-9L8u-t6M,Kiddy aikido 💪🏻 #funny #aikido #kids #sports #shorts #japan #japanese #peace #competition,21.0,3739.0,https://www.youtube.com/shorts/Rh-9L8u-t6M,sports #shorts
QqkNbzDCojQ,JENSON BUTTON HUNGRIAN GRAND PRIX WINNER 2006#f1 #sports #shorts #f1shorts,24.0,181.0,https://www.youtube.com/shorts/QqkNbzDCojQ,sports #shorts
RNOqB0PRjX0,Porter V New Caney Highlights! #highschool #sports #shorts #viral #basketball,30.0,136.0,https://www.youtube.com/shorts/RNOqB0PRjX0,sports #shorts
0HuXqLVivOI,Commitment & Discipline: Growth Through Sports #shorts,30.0,0.0,https://www.youtube.com/shorts/0HuXqLVivOI,sports #shorts
tGQvZQn5RB8,volleyball shots #volleyball #sports #shorts #trending #tiktok #viral,15.0,295.0,https://www.youtube.com/shorts/tGQvZQn5RB8,sports #shorts
ZW8MJ7xlNN4,Buy Men's Sports Shorts in India,43.0,216.0,https://www.youtube.com/shorts/ZW8MJ7xlNN4,sports #shorts
5r0IQ78AbPo,Sports Shorts 01-29- 26 Henry,52.0,69.0,https://www.youtube.com/shorts/5r0IQ78AbPo,sports #shorts
yRZDw63-aUA,Cambodian Volleyball 2026 #volleyball #sports #shorts #shortsfeed #viralvideo #viral #tiktok #reels,14.0,0.0,https://www.youtube.com/shorts/yRZDw63-aUA,sports #shorts
w_RjuNk5oNk,volleyball all rounder shot 💥Naresh 🔥#volleyball #shorts #sports #short #trending #reels #tiktok,27.0,492.0,https://www.youtube.com/shorts/w_RjuNk5oNk,sports #shorts
dH6Lf2iKaow,WORLDS FIRST GETTING A STRIKE IN THE OTHER LANE!!! (Wii Sports) #shorts,12.0,149742.0,https://www.youtube.com/shorts/dH6Lf2iKaow,sports #shorts
lXMUCmnOyLk,Umgangela stick fight kwansizwa #comedy #africa #dance #shortvideo #sports #shorts #short #culture,17.0,359.0,https://www.youtube.com/shorts/lXMUCmnOyLk,sports #shorts
mMtaLDpdMIs,🔥volleyball🔥Idaikkattur 🥳Ashes stars❤#volleyball #sports #shorts #trending #viral #reels #tiktok #vb,29.0,220.0,https://www.youtube.com/shorts/mMtaLDpdMIs,sports #shorts
z6r1poriO5U,HONEST Review - Pink Basketball Shorts (Size L),50.0,24.0,https://www.youtube.com/shorts/z6r1poriO5U,basketball #shorts
kPRBganwFDI,"Curry plays ""volleyball"" with his daughter.🥰#basketball #shorts #nba #stephencurry",17.0,2377.0,https://www.youtube.com/shorts/kPRBganwFDI,basketball #shorts
4j2LDnyrZGQ,EASY 1-2 SHOT 💥 How to score in Basketball #shorts #ballislife #basketballshorts,9.0,10281.0,https://www.youtube.com/shorts/4j2LDnyrZGQ,basketball #shorts
1Em-9MrD4Tg,Did they just become a superstar duo?!😮‍💨 #basketball #shorts,55.0,6153.0,https://www.youtube.com/shorts/1Em-9MrD4Tg,basketball #shorts
eJOYqfhfW_8,Look at these sibling shooters 🤣 WHAT JUST HAPPENED? #shorts #basketballshorts #viralshorts,9.0,62173.0,https://www.youtube.com/shorts/eJOYqfhfW_8,basketball #shorts
yxE7bVzXVNA,JOB'S NOT FINISHED || #shorts #basketball #nbahighlights #nba #nbalegend,27.0,604.0,https://www.youtube.com/shorts/yxE7bVzXVNA,basketball #shorts
yLqoi98OUVs,Real shooters do this after bricking a shot #basketball #shorts,20.0,802.0,https://www.youtube.com/shorts/yLqoi98OUVs,basketball #shorts
F2_kkNAp9jQ,Basketball Girls Shorts -26- Basketball  #basketball  #shorts   #trending   #volleyball   #wnba,8.0,1540.0,https://www.youtube.com/shorts/F2_kkNAp9jQ,basketball #shorts
U6qChG1nDiA,Basketball Girls Shorts -27- Basketball  #basketball  #shorts   #trending   #volleyball   #wnba,9.0,1381.0,https://www.youtube.com/shorts/U6qChG1nDiA,basketball #shorts
QQQTnP4wCtk,Anthony Edwards edit #viral #edit #basketball #shorts,31.0,8.0,https://www.youtube.com/shorts/QQQTnP4wCtk,basketball #shorts
buFxWlrCjPQ,#bronny #edit 🔥#fy #fyp #nba #basketball #shorts #lakers #la #nbagleague #music #nbaedits #ytshorts,37.0,197.0,https://www.youtube.com/shorts/buFxWlrCjPQ,basketball #shorts
7CeRUVgClMk,Funniest moment in Basketball #shorts,28.0,20.0,https://www.youtube.com/shorts/7CeRUVgClMk,basketball #shorts
yqfGx8YYwjc,"Swish Sound, Nothing But Net | Basketball #shorts",47.0,2471.0,https://www.youtube.com/shorts/yqfGx8YYwjc,basketball #shorts
79A1VdNWWKQ,#nba #basketball #shorts #sports,10.0,2.0,https://www.youtube.com/shorts/79A1VdNWWKQ,basketball #shorts
s0uFBkSq-2Y,#basketballshorts #basketballhighlights #nba #basketball #shorts #fyp,25.0,5.0,https://www.youtube.com/shorts/s0uFBkSq-2Y,basketball #shorts
LFCFIzJNniU,Take It! 🔥🏀 #basketball #shorts #short #shortvideo #basketbol,22.0,88.0,https://www.youtube.com/shorts/LFCFIzJNniU,basketball #shorts
mTzD1kL8ddU,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,17.0,0.0,https://www.youtube.com/shorts/mTzD1kL8ddU,basketball #shorts
6wQa5ywAoGs,Am I tough at basketball? #shorts #basketball #lafitness #fyp #goviral #foryou,35.0,818.0,https://www.youtube.com/shorts/6wQa5ywAoGs,basketball #shorts
59qeOEH4m6Q,When your best move doesn't work in basketball #shorts #creatornow,34.0,36.0,https://www.youtube.com/shorts/59qeOEH4m6Q,basketball #shorts
cAi4SBoPWfg,MJ edit #michaeljordan #mj #basketball #shorts #fyp #fyppppppppppppppppppppppppppppppppppppppppppppp,29.0,3.0,https://www.youtube.com/shorts/cAi4SBoPWfg,basketball #shorts
bVqTVq0FRAU,Eli Klein With A Layup #nba2k26 #basketball #shorts #trending #goldenstatewarriors,5.0,0.0,https://www.youtube.com/shorts/bVqTVq0FRAU,basketball #shorts
fK5pzX9JqWI,Basketball #shorts,59.0,44.0,https://www.youtube.com/shorts/fK5pzX9JqWI,basketball #shorts
-IeDGc8LI90,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,35.0,0.0,https://www.youtube.com/shorts/-IeDGc8LI90,basketball #shorts
BYhYvr3cjqw,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,8.0,0.0,https://www.youtube.com/shorts/BYhYvr3cjqw,basketball #shorts
XT98pKl9D48,#basketball #shorts #crossover #layup #streetball,12.0,9.0,https://www.youtube.com/shorts/XT98pKl9D48,basketball #shorts
6wnaarj2ZPk,Basketball #shorts,46.0,51.0,https://www.youtube.com/shorts/6wnaarj2ZPk,basketball #shorts
d2toc1zIZJU,Should the backup player join the team again??🤔 #basketball #shorts,59.0,0.0,https://www.youtube.com/shorts/d2toc1zIZJU,basketball #shorts
WKt_6o-HXkw,Jump Shot Secrets: Mastering the Art of Basketball #shorts,21.0,0.0,https://www.youtube.com/shorts/WKt_6o-HXkw,basketball #shorts
W5Vj_8VMH0o,#basketballshorts #basketball  #shorts #short #trianing,8.0,31.0,https://www.youtube.com/shorts/W5Vj_8VMH0o,basketball #shorts
UbhxarpEVA0,#basketball #shorts #lebronjames ,14.0,3.0,https://www.youtube.com/shorts/UbhxarpEVA0,basketball #shorts
oQoHVznv3is,How much do you like basketball? #shorts,24.0,19.0,https://www.youtube.com/shorts/oQoHVznv3is,basketball #shorts
0QZ7EfuF0k8,Best DUNK ever | 2k25 #basketball #shorts #shortvideo #nba2k25 #nba #nbafinals #edit #lebronjames,18.0,187.0,https://www.youtube.com/shorts/0QZ7EfuF0k8,basketball #shorts
-hnSZdcJhwA,🥶🥶 #Basketball #shorts #Ice #Cold #Foryou #Fyp,8.0,15.0,https://www.youtube.com/shorts/-hnSZdcJhwA,basketball #shorts
K00b9a5v2zw,Do the basics great #basketball #shorts ,52.0,50.0,https://www.youtube.com/shorts/K00b9a5v2zw,basketball #shorts
rBE5LA-klgA,Private Flood Tries To Emulate Stephan Curry’s Funny Moves! #basketball #shorts #privateflood,15.0,107.0,https://www.youtube.com/shorts/rBE5LA-klgA,basketball #shorts
BHErTmiCykk,In My Bag #basketball #shorts #fypage,50.0,16.0,https://www.youtube.com/shorts/BHErTmiCykk,basketball #shorts
SCqE0cd7_eU,Another Devin Booker edit that is fire#basketball #shorts,21.0,20.0,https://www.youtube.com/shorts/SCqE0cd7_eU,basketball #shorts
YIKvFjO7sbw,Joker#edit #basketball #shorts #fyp #funny,36.0,15.0,https://www.youtube.com/shorts/YIKvFjO7sbw,basketball #shorts
X_Xp0nMUU30,your NBA dunker if you #basketball #shorts #capcut #subscribe,19.0,42.0,https://www.youtube.com/shorts/X_Xp0nMUU30,basketball #shorts
9OUuP2W4zlI,Open gym runs #basketball #shorts #youtubeshorts #shortsvideo #viralshorts #reels #trending,30.0,4.0,https://www.youtube.com/shorts/9OUuP2W4zlI,basketball #shorts
EtZ6BkLF3bA,He dunk like Jordan 🔥🐐😤#nba #basketball #shorts,31.0,4.0,https://www.youtube.com/shorts/EtZ6BkLF3bA,basketball #shorts
VDdpdE9eank,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,26.0,8.0,https://www.youtube.com/shorts/VDdpdE9eank,basketball #shorts
2K6uPTySLd8,KD Edit! #basketball #shorts #kevindurant,35.0,10.0,https://www.youtube.com/shorts/2K6uPTySLd8,basketball #shorts
2BOA7hsfIRg,#Kai ❤️2023 RECAP🏀 #basketball #shorts #shortvideo #viral #viralshorts #basketballgame #sports,17.0,84.0,https://www.youtube.com/shorts/2BOA7hsfIRg,basketball #shorts
gOLPBIkem9w,Good luck poole 🥹 #basketball #shorts #nba #jordanpoole #chrispaul,20.0,62.0,https://www.youtube.com/shorts/gOLPBIkem9w,basketball #shorts
RzJw4QBLzdQ,Cool Layup By Me! 😎 #basketball #shorts,19.0,27.0,https://www.youtube.com/shorts/RzJw4QBLzdQ,basketball #shorts
6wr-QwFcn6s,POV : short people in basketball #shorts,25.0,20.0,https://www.youtube.com/shorts/6wr-QwFcn6s,basketball #shorts
vDsNBwL11AA,Kobe edit #sad #basketball #shorts #youtubeshorts #fyp,6.0,20.0,https://www.youtube.com/shorts/vDsNBwL11AA,basketball #shorts
ibNfaZBD9ME,#shoes #shortvideo #basketball #shorts,9.0,0.0,https://www.youtube.com/shorts/ibNfaZBD9ME,basketball #shorts
KjxZsya2DFE,Bro defending me is like 14 Y/O #basketball #shorts,11.0,33.0,https://www.youtube.com/shorts/KjxZsya2DFE,basketball #shorts
TTDGiwWM-y0,Kristaps Porzingis to The Warriors #nba #basketball #shorts #recommended,50.0,688.0,https://www.youtube.com/shorts/TTDGiwWM-y0,basketball #shorts
3iEfXvDUFDE,Dunked on my friend in a funny way #basketball #shorts #real #funny #shortsfeed ,11.0,36.0,https://www.youtube.com/shorts/3iEfXvDUFDE,basketball #shorts
TzgZYnafbIg,Curry #basketball #shorts ,32.0,6.0,https://www.youtube.com/shorts/TzgZYnafbIg,basketball #shorts
GI7wzA9BrjE,Do it 😈 | #basketball #shorts #fyp,13.0,5.0,https://www.youtube.com/shorts/GI7wzA9BrjE,basketball #shorts
hGl-pJZhta0,Defence in Basketball #kidsbasketball #basketball #shorts #defence #NBA #lebronjames ,9.0,3.0,https://www.youtube.com/shorts/hGl-pJZhta0,basketball #shorts
iUy2jcLFlUA,No looker Basketball #shorts,7.0,57.0,https://www.youtube.com/shorts/iUy2jcLFlUA,basketball #shorts
q9vxeayMI3s,Good shot? #farrukhqureshi #uttarahand #basketball #shorts,13.0,6.0,https://www.youtube.com/shorts/q9vxeayMI3s,basketball #shorts
srBejovIvI4,Three ball AND the foul for Rob Dillingham 😤 #nba #basketball #shorts,10.0,10.0,https://www.youtube.com/shorts/srBejovIvI4,basketball #shorts
yDAx4v89lIk,Coba preview. #basketball #shorts #sports #Rise Above#Coba,23.0,7.0,https://www.youtube.com/shorts/yDAx4v89lIk,basketball #shorts
J5iOhC1iysQ,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,25.0,0.0,https://www.youtube.com/shorts/J5iOhC1iysQ,basketball #shorts
KqJfV-rXd_I,Getting Sturdy in Basketball #shorts,21.0,504.0,https://www.youtube.com/shorts/KqJfV-rXd_I,basketball #shorts
QlY08SyGlPk,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,26.0,0.0,https://www.youtube.com/shorts/QlY08SyGlPk,basketball #shorts
9xi0G2TUslI,#bucknuts247sports #basketball #shorts,38.0,7.0,https://www.youtube.com/shorts/9xi0G2TUslI,basketball #shorts
fH-P5sFrVaw,I dont know what i would choose #basketball #shorts #subscribe,8.0,16.0,https://www.youtube.com/shorts/fH-P5sFrVaw,basketball #shorts
bXTrSD-On94,Now this is Luka magic #Luka #Doncic #GOAT #basketball #shorts #HIM #like,35.0,14.0,https://www.youtube.com/shorts/bXTrSD-On94,basketball #shorts
uJOFaQ6GyTU,Jb fmvp 👑#basketball #shorts,35.0,17.0,https://www.youtube.com/shorts/uJOFaQ6GyTU,basketball #shorts
-naBfk68adA,Do y’all agree?? #funny #basketball #shorts,14.0,9.0,https://www.youtube.com/shorts/-naBfk68adA,basketball #shorts
JDo_F0WjgHw,The chefs coldests photos 🥶#nba #basketball #shorts,24.0,3.0,https://www.youtube.com/shorts/JDo_F0WjgHw,basketball #shorts
zy7ZUZc5seQ,NBA ALL STAR 2026 #basketball #Shorts #shortvideo,21.0,773.0,https://www.youtube.com/shorts/zy7ZUZc5seQ,basketball #shorts
aqYXBurjt4U,fastbreak mu na #basketballshorts #liga #shorts #pinoybasketball #highlights,23.0,0.0,https://www.youtube.com/shorts/aqYXBurjt4U,basketball #shorts
R3_D7pE2ulE,Give me three 🔥3️⃣! #basketball #shorts #subscribe to @ReelAdventure-1 and @henrysprods1,13.0,16.0,https://www.youtube.com/shorts/R3_D7pE2ulE,basketball #shorts
TN4lV8jwgMg,basketball #shorts #flipaclipanimation,3.0,17.0,https://www.youtube.com/shorts/TN4lV8jwgMg,basketball #shorts
SJeVwEI21o4,BASKETBALL #shorts #highlights #basketball #gilaspilipinas ,13.0,158.0,https://www.youtube.com/shorts/SJeVwEI21o4,basketball #shorts
AgAE4aim5Yk,#Basketball #Shorts,11.0,8.0,https://www.youtube.com/shorts/AgAE4aim5Yk,basketball #shorts
2wZsxHQEQVs,Basketball #sport #basketball #shorts,20.0,5.0,https://www.youtube.com/shorts/2wZsxHQEQVs,basketball #shorts
ii5JTndJpIo,Monkey and Dogs Playing Basketball #shorts #shortvideo #funny #sports,16.0,10.0,https://www.youtube.com/shorts/ii5JTndJpIo,basketball #shorts
0WWjqIWqU9M,"🔥 NBA, NBA Highlights 2025 | #nba #football #basketball #shorts",33.0,0.0,https://www.youtube.com/shorts/0WWjqIWqU9M,basketball #shorts
tkuDFlOJqjs,#Basketball #Shorts,14.0,10.0,https://www.youtube.com/shorts/tkuDFlOJqjs,basketball #shorts
NxwX0XEdtnE,Legendary NBA Moments #nba #basketball  #shorts,29.0,0.0,https://www.youtube.com/shorts/NxwX0XEdtnE,basketball #shorts
3KvzGYsk68k,Anthony Edwards Taking Flight🔥🏀 #viral #nba #clips #basketball #shorts,23.0,0.0,https://www.youtube.com/shorts/3KvzGYsk68k,basketball #shorts
DP7Lbg5M8zA,React #homecourt #basketball #shorts,43.0,0.0,https://www.youtube.com/shorts/DP7Lbg5M8zA,basketball #shorts
WDJqDlzJdH8,NBA Poster Compilation! #nba #basketball #shorts #viral #edit #compilation #poster ,25.0,1.0,https://www.youtube.com/shorts/WDJqDlzJdH8,basketball #shorts
Z1MxGUCVrP0,MIcheal Jackson #basketball  #shorts  #viral,44.0,1.0,https://www.youtube.com/shorts/Z1MxGUCVrP0,basketball #shorts
8tQUtWGrUaY,🏀 #brainfuel #goku #dragonball #basketball #shorts,7.0,0.0,https://www.youtube.com/shorts/8tQUtWGrUaY,basketball #shorts
INIg00S9FjU,You wouldn’t want to miss it 😂😂 #meme #basketball #shorts ,50.0,10.0,https://www.youtube.com/shorts/INIg00S9FjU,basketball #shorts
KVNSIJKWEDE,Alperen Şengün ☄️☄️☄️ #keşfet #nba #basketball #shorts #short,8.0,140.0,https://www.youtube.com/shorts/KVNSIJKWEDE,basketball #shorts
8ZNiP1VJIjs,LAKERS vs WARRIOS #sports #basketball #shorts #shortvideo,13.0,1.0,https://www.youtube.com/shorts/8ZNiP1VJIjs,basketball #shorts
yE5tNvFRAVE,Is this the dirtiest foul in basketball? #shorts,12.0,10.0,https://www.youtube.com/shorts/yE5tNvFRAVE,basketball #shorts
PLbs_79z1pk,Kobe 😭💔 #capcut #edit #fypシ #basketball #shorts #kobebryant,18.0,16.0,https://www.youtube.com/shorts/PLbs_79z1pk,basketball #shorts
UvcvlFMsDUQ,#nbabasketball #basketballedits #nba #nbaedits #basketball #shorts,19.0,0.0,https://www.youtube.com/shorts/UvcvlFMsDUQ,basketball #shorts
c4u3D9izCr8,Ball Pick Ups | True Grind Basketball #basketball #shorts,57.0,31.0,https://www.youtube.com/shorts/c4u3D9izCr8,basketball #shorts
XjxDSfE7lNs,Playing Basketball #shorts #basketball #fyp #firstbasketvid,42.0,300.0,https://www.youtube.com/shorts/XjxDSfE7lNs,basketball #shorts
fMHrBgPp2UA,Comment your favorite player #basketball #shorts,22.0,18.0,https://www.youtube.com/shorts/fMHrBgPp2UA,basketball #shorts
PoVpu7TRxSQ,3x3 #dunk #viral #trending #basketball  #shorts #shortvideo #dunkcontest #viralvideo | Highlights,42.0,106.0,https://www.youtube.com/shorts/PoVpu7TRxSQ,basketball #shorts
u3UGXKNPYgM,Mj 🐐for me #fyp #basketball #shorts,20.0,14.0,https://www.youtube.com/shorts/u3UGXKNPYgM,basketball #shorts
uTR4UnW-E9g,AI edit #basketball #shorts #iverson #nba ,11.0,24.0,https://www.youtube.com/shorts/uTR4UnW-E9g,basketball #shorts
SCJaRlhgxuM,ANTHONYYYY EDWARRRRRRRDDDDDDDDDDDDDD!!!🔥🔥🔥🖕🖕🖕 #anthonyedwards #nba #Basketball #shorts,18.0,6.0,https://www.youtube.com/shorts/SCJaRlhgxuM,basketball #shorts
JwvIsKFANP4,Why Dro believes PSG is the perfect club for him #shorts #football #soccer,45.0,2732.0,https://www.youtube.com/shorts/JwvIsKFANP4,soccer #shorts
B5LNDRAH1ks,⚽️The magic of Ronaldinho🇧🇷 #shorts #FC24 #ロナウジーニョ #football #soccer #games #gaming #ronaldinho,15.0,6946.0,https://www.youtube.com/shorts/B5LNDRAH1ks,soccer #shorts
0v8HV2iXLY4,Goals In Football I've Recreated! 😱🥶#football #soccer #shorts,13.0,7825.0,https://www.youtube.com/shorts/0v8HV2iXLY4,soccer #shorts
mRKUjGOb1PE,Crazy Goals In Games!😱🥶🥶#football #soccer #shorts,12.0,1862.0,https://www.youtube.com/shorts/mRKUjGOb1PE,soccer #shorts
YvhAA_y5LU0,Mbappé’s speed is insane ⚡#mbappe #kylianmbappe #france #football #soccer #shorts #fyp,16.0,2.0,https://www.youtube.com/shorts/YvhAA_y5LU0,soccer #shorts
aHWAm_xIYuE,Best goal in vrfs #vr #vrfs #soccer #shorts #jman #gorillatagupdate,5.0,2.0,https://www.youtube.com/shorts/aHWAm_xIYuE,soccer #shorts
JCrhsHtISAY,Neymar Edit! #worldcup #soccer #shorts,38.0,11.0,https://www.youtube.com/shorts/JCrhsHtISAY,soccer #shorts
mrgXYZ_VuDw,Emotional 😭💔 #afcon2025 #soccer #shorts,20.0,2.0,https://www.youtube.com/shorts/mrgXYZ_VuDw,soccer #shorts
TbpOXc0zt9A,#football #soccer #shorts #viral #foryou #jokes,9.0,4.0,https://www.youtube.com/shorts/TbpOXc0zt9A,soccer #shorts
OdxZOfb2h3s,AFC vs Gor #football #soccer #shorts,44.0,0.0,https://www.youtube.com/shorts/OdxZOfb2h3s,soccer #shorts
VtwlQQyMFNM,@Doue.cc14 #douecomp2 #shorts #football #edit #soccer #shorts,55.0,10.0,https://www.youtube.com/shorts/VtwlQQyMFNM,soccer #shorts
_YFIyBkcxGI,Safonov sauve le PSG contre Rennes  #ligue1 #footballfrançais #football #soccer #shorts #short #yt,5.0,67.0,https://www.youtube.com/shorts/_YFIyBkcxGI,soccer #shorts
Gto8_4j8L-I,Football or soccer ? #shorts #soccer #football,51.0,40.0,https://www.youtube.com/shorts/Gto8_4j8L-I,soccer #shorts
tk9ZvHn05bA,Lamine Yamal 🆚 Ruben Dias #shorts #viral,11.0,8525.0,https://www.youtube.com/shorts/tk9ZvHn05bA,soccer #shorts
1t7AhQcZ3M4,Sorry guys #soccer #shorts #edit #futbol #fun,20.0,5.0,https://www.youtube.com/shorts/1t7AhQcZ3M4,soccer #shorts
WYru37xay80,Bruyne VS Haaland #shorts  #football  #championsleague  #soccer  #goalrushtv  #bruyne  #haaland,21.0,940.0,https://www.youtube.com/shorts/WYru37xay80,soccer #shorts
DIjskW2-6_M,Holla soy Nico Williams #football #memes #soccer #shorts #nicowilliams #oreo #milka,19.0,23.0,https://www.youtube.com/shorts/DIjskW2-6_M,soccer #shorts
XEvWab7tGWA,#edit #football #goat #ronaldo #ramadan #soccer #shorts ,23.0,32.0,https://www.youtube.com/shorts/XEvWab7tGWA,soccer #shorts
EvIN1vfwSaU,[A little rough] Episodes about Tokai On Air and soccer #shorts #TokaiOnAir,57.0,26424.0,https://www.youtube.com/shorts/EvIN1vfwSaU,soccer #shorts
HLNcAeTfCsg,happy birth day Ronaldo  #football #phonk #soccer #shorts #ronaldo #edit,21.0,5.0,https://www.youtube.com/shorts/HLNcAeTfCsg,soccer #shorts
wr24w71Y8v8,Human vs Robot Soccer Match #shorts #funny #funnyshorts #viralshorts,16.0,0.0,https://www.youtube.com/shorts/wr24w71Y8v8,soccer #shorts
lV-qYKKRv10,INSANE goalkeeper save - MUST WATCH TO THE END 😱 #football #goalkeeper #shorts #goalie,15.0,650.0,https://www.youtube.com/shorts/lV-qYKKRv10,soccer #shorts
nxHFaAlPgwI,AGORA O BRASIL GANHA A COPA. #futebol #soccer #shorts,36.0,612.0,https://www.youtube.com/shorts/nxHFaAlPgwI,soccer #shorts
3mqAwWO8kvY,Ronaldo highest jump 🥶#cr7 #football #ronaldo #shorts,16.0,993.0,https://www.youtube.com/shorts/3mqAwWO8kvY,soccer #shorts
ZsWaRBNYu2Q,Best in the world? #shorts #soccer ,18.0,3.0,https://www.youtube.com/shorts/ZsWaRBNYu2Q,soccer #shorts
cPV3Uckocr8,INCRÍVEL AS BOLAS #shorts #soccer,31.0,636.0,https://www.youtube.com/shorts/cPV3Uckocr8,soccer #shorts
Zis5swGGJpQ,Pain doesn't scare him #rudiger #realmadrid #football #shorts #sports #soccer,20.0,0.0,https://www.youtube.com/shorts/Zis5swGGJpQ,soccer #shorts
8Re0st82zoA,Ronaldo is not bad at dribbling #shorts #football #soccer #ronaldo #messi,15.0,22.0,https://www.youtube.com/shorts/8Re0st82zoA,soccer #shorts
axbB7a3zLyA,When they finally release the list 😑🙄😂 #shorts #funny #comedy #future #ai #tesla #robot #scifi,32.0,0.0,https://www.youtube.com/shorts/axbB7a3zLyA,soccer #shorts
